lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000120484	transcript:ENSGALT00000120484	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006298	gene:ENSGALG00000006298	9	-	12	12
transcript:ENSGALT00000153713	transcript:ENSGALT00000153713	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006298	gene:ENSGALG00000006298	9	-	12	12
transcript:ENSGALT00000085496	transcript:ENSGALT00000085496	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006298	gene:ENSGALG00000006298	9	-	10	10
transcript:ENSGALT00000105472	transcript:ENSGALT00000105472	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006298	gene:ENSGALG00000006298	9	-	14	14
transcript:ENSGALT00000010179	transcript:ENSGALT00000010179	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006298	gene:ENSGALG00000006298	9	-	14	14
transcript:ENSGALT00000010150	transcript:ENSGALT00000010150	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006283	gene:ENSGALG00000006283	9	+	6	6
transcript:ENSGALT00000094302	transcript:ENSGALT00000094302	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006283	gene:ENSGALG00000006283	9	+	6	6
transcript:ENSGALT00000048233	transcript:ENSGALT00000048233	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006283	gene:ENSGALG00000006283	9	+	8	8
transcript:ENSGALT00000104436	transcript:ENSGALT00000104436	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051706	gene:ENSGALG00000051706	9	-	2	2
transcript:ENSGALT00000049957	transcript:ENSGALT00000049957	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006260	gene:ENSGALG00000006260	9	+	7	7
transcript:ENSGALT00000053139	transcript:ENSGALT00000053139	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006260	gene:ENSGALG00000006260	9	+	8	8
transcript:ENSGALT00000057617	transcript:ENSGALT00000057617	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006253	gene:ENSGALG00000006253	9	-	11	11
transcript:ENSGALT00000010106	transcript:ENSGALT00000010106	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006253	gene:ENSGALG00000006253	9	-	12	12
transcript:ENSGALT00000053794	transcript:ENSGALT00000053794	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006221	gene:ENSGALG00000006221	9	-	48	48
transcript:ENSGALT00000010045	transcript:ENSGALT00000010045	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006221	gene:ENSGALG00000006221	9	-	48	48
transcript:ENSGALT00000067223	transcript:ENSGALT00000067223	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006221	gene:ENSGALG00000006221	9	-	49	49
transcript:ENSGALT00000093733	transcript:ENSGALT00000093733	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006221	gene:ENSGALG00000006221	9	-	48	48
transcript:ENSGALT00000134241	transcript:ENSGALT00000134241	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020943	gene:ENSGALG00000020943	9	+	11	11
transcript:ENSGALT00000033625	transcript:ENSGALT00000033625	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020943	gene:ENSGALG00000020943	9	+	10	10
transcript:ENSGALT00000009737	transcript:ENSGALT00000009737	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006044	gene:ENSGALG00000006044	9	-	5	5
transcript:ENSGALT00000102827	transcript:ENSGALT00000102827	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043596	gene:ENSGALG00000043596	9	+	32	32
transcript:ENSGALT00000050723	transcript:ENSGALT00000050723	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043596	gene:ENSGALG00000043596	9	+	33	33
transcript:ENSGALT00000066484	transcript:ENSGALT00000066484	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036927	gene:ENSGALG00000036927	9	+	1	1
transcript:ENSGALT00000151067	transcript:ENSGALT00000151067	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051358	gene:ENSGALG00000051358	9	-	2	2
transcript:ENSGALT00000107813	transcript:ENSGALT00000107813	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000051358	gene:ENSGALG00000051358	9	-	3	3
transcript:ENSGALT00000095725	transcript:ENSGALT00000095725	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006016	gene:ENSGALG00000006016	9	-	17	17
transcript:ENSGALT00000009680	transcript:ENSGALT00000009680	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006016	gene:ENSGALG00000006016	9	-	18	18
transcript:ENSGALT00000073389	transcript:ENSGALT00000073389	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031766	gene:ENSGALG00000031766	9	+	11	11
transcript:ENSGALT00000086551	transcript:ENSGALT00000086551	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031766	gene:ENSGALG00000031766	9	+	10	10
transcript:ENSGALT00000009355	transcript:ENSGALT00000009355	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005823	gene:ENSGALG00000005823	9	-	30	30
transcript:ENSGALT00000138140	transcript:ENSGALT00000138140	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005823	gene:ENSGALG00000005823	9	-	29	29
transcript:ENSGALT00000103357	transcript:ENSGALT00000103357	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005809	gene:ENSGALG00000005809	9	+	14	14
transcript:ENSGALT00000009328	transcript:ENSGALT00000009328	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005809	gene:ENSGALG00000005809	9	+	11	11
transcript:ENSGALT00000119175	transcript:ENSGALT00000119175	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005809	gene:ENSGALG00000005809	9	+	11	11
transcript:ENSGALT00000061249	transcript:ENSGALT00000061249	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031942	gene:ENSGALG00000031942	9	+	1	1
transcript:ENSGALT00000057227	transcript:ENSGALT00000057227	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005788	gene:ENSGALG00000005788	9	+	27	27
transcript:ENSGALT00000076132	transcript:ENSGALT00000076132	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005788	gene:ENSGALG00000005788	9	+	27	27
transcript:ENSGALT00000153168	transcript:ENSGALT00000153168	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005788	gene:ENSGALG00000005788	9	+	20	20
transcript:ENSGALT00000009299	transcript:ENSGALT00000009299	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005788	gene:ENSGALG00000005788	9	+	25	25
transcript:ENSGALT00000115035	transcript:ENSGALT00000115035	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037739	gene:ENSGALG00000037739	9	-	12	12
transcript:ENSGALT00000069408	transcript:ENSGALT00000069408	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037739	gene:ENSGALG00000037739	9	-	12	12
transcript:ENSGALT00000118645	transcript:ENSGALT00000118645	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037739	gene:ENSGALG00000037739	9	-	12	12
transcript:ENSGALT00000071448	transcript:ENSGALT00000071448	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037739	gene:ENSGALG00000037739	9	-	12	12
transcript:ENSGALT00000104718	transcript:ENSGALT00000104718	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005772	gene:ENSGALG00000005772	9	+	7	7
transcript:ENSGALT00000009271	transcript:ENSGALT00000009271	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005772	gene:ENSGALG00000005772	9	+	5	5
transcript:ENSGALT00000108545	transcript:ENSGALT00000108545	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067427	gene:ENSGALG00000067427	9	+	2	2
transcript:ENSGALT00000151017	transcript:ENSGALT00000151017	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067427	gene:ENSGALG00000067427	9	+	2	2
transcript:ENSGALT00000009265	transcript:ENSGALT00000009265	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005768	gene:ENSGALG00000005768	9	-	13	13
transcript:ENSGALT00000138420	transcript:ENSGALT00000138420	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005721	gene:ENSGALG00000005721	9	-	25	25
transcript:ENSGALT00000009180	transcript:ENSGALT00000009180	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005721	gene:ENSGALG00000005721	9	-	26	26
transcript:ENSGALT00000096146	transcript:ENSGALT00000096146	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005721	gene:ENSGALG00000005721	9	-	25	25
transcript:ENSGALT00000143253	transcript:ENSGALT00000143253	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005675	gene:ENSGALG00000005675	9	+	7	7
transcript:ENSGALT00000009101	transcript:ENSGALT00000009101	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005675	gene:ENSGALG00000005675	9	+	7	7
transcript:ENSGALT00000151186	transcript:ENSGALT00000151186	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005675	gene:ENSGALG00000005675	9	+	7	7
transcript:ENSGALT00000080195	transcript:ENSGALT00000080195	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032783	gene:ENSGALG00000032783	9	+	4	4
transcript:ENSGALT00000123970	transcript:ENSGALT00000123970	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005667	gene:ENSGALG00000005667	9	+	7	7
transcript:ENSGALT00000123437	transcript:ENSGALT00000123437	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005667	gene:ENSGALG00000005667	9	+	5	5
transcript:ENSGALT00000134919	transcript:ENSGALT00000134919	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005667	gene:ENSGALG00000005667	9	+	6	6
transcript:ENSGALT00000009089	transcript:ENSGALT00000009089	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005667	gene:ENSGALG00000005667	9	+	4	4
transcript:ENSGALT00000154555	transcript:ENSGALT00000154555	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066679	gene:ENSGALG00000066679	9	-	2	2
transcript:ENSGALT00000009072	transcript:ENSGALT00000009072	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005655	gene:ENSGALG00000005655	9	+	12	12
transcript:ENSGALT00000009035	transcript:ENSGALT00000009035	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005631	gene:ENSGALG00000005631	9	-	33	33
transcript:ENSGALT00000144526	transcript:ENSGALT00000144526	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005631	gene:ENSGALG00000005631	9	-	32	32
transcript:ENSGALT00000153173	transcript:ENSGALT00000153173	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064469	gene:ENSGALG00000064469	9	-	5	5
transcript:ENSGALT00000090643	transcript:ENSGALT00000090643	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000041744	gene:ENSGALG00000041744	9	+	7	7
transcript:ENSGALT00000126663	transcript:ENSGALT00000126663	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000041744	gene:ENSGALG00000041744	9	+	4	4
transcript:ENSGALT00000065966	transcript:ENSGALT00000065966	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000041744	gene:ENSGALG00000041744	9	+	4	4
transcript:ENSGALT00000064730	transcript:ENSGALT00000064730	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000041709	gene:ENSGALG00000041709	9	+	1	1
transcript:ENSGALT00000098071	transcript:ENSGALT00000098071	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052051	gene:ENSGALG00000052051	9	+	5	5
transcript:ENSGALT00000154505	transcript:ENSGALT00000154505	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005554	gene:ENSGALG00000005554	9	-	4	4
transcript:ENSGALT00000119040	transcript:ENSGALT00000119040	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005554	gene:ENSGALG00000005554	9	-	4	4
transcript:ENSGALT00000008913	transcript:ENSGALT00000008913	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005554	gene:ENSGALG00000005554	9	-	3	3
transcript:ENSGALT00000153072	transcript:ENSGALT00000153072	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064092	gene:ENSGALG00000064092	9	+	2	2
transcript:ENSGALT00000135203	transcript:ENSGALT00000135203	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050118	gene:ENSGALG00000050118	9	-	2	2
transcript:ENSGALT00000106269	transcript:ENSGALT00000106269	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050118	gene:ENSGALG00000050118	9	-	2	2
transcript:ENSGALT00000096628	transcript:ENSGALT00000096628	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005550	gene:ENSGALG00000005550	9	+	7	7
transcript:ENSGALT00000008903	transcript:ENSGALT00000008903	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005550	gene:ENSGALG00000005550	9	+	7	7
transcript:ENSGALT00000106461	transcript:ENSGALT00000106461	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005550	gene:ENSGALG00000005550	9	+	6	6
transcript:ENSGALT00000050615	transcript:ENSGALT00000050615	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020985	gene:ENSGALG00000020985	9	+	4	4
transcript:ENSGALT00000115708	transcript:ENSGALT00000115708	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020985	gene:ENSGALG00000020985	9	+	3	3
transcript:ENSGALT00000150144	transcript:ENSGALT00000150144	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020985	gene:ENSGALG00000020985	9	+	5	5
transcript:ENSGALT00000033720	transcript:ENSGALT00000033720	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020985	gene:ENSGALG00000020985	9	+	4	4
transcript:ENSGALT00000113075	transcript:ENSGALT00000113075	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020985	gene:ENSGALG00000020985	9	+	3	3
transcript:ENSGALT00000137471	transcript:ENSGALT00000137471	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066106	gene:ENSGALG00000066106	9	-	3	3
transcript:ENSGALT00000106565	transcript:ENSGALT00000106565	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020986	gene:ENSGALG00000020986	9	+	2	2
transcript:ENSGALT00000033721	transcript:ENSGALT00000033721	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000020986	gene:ENSGALG00000020986	9	+	2	2
transcript:ENSGALT00000130643	transcript:ENSGALT00000130643	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047316	gene:ENSGALG00000047316	9	+	1	1
transcript:ENSGALT00000114250	transcript:ENSGALT00000114250	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047316	gene:ENSGALG00000047316	9	+	3	3
transcript:ENSGALT00000102181	transcript:ENSGALT00000102181	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000047316	gene:ENSGALG00000047316	9	+	3	3
transcript:ENSGALT00000008893	transcript:ENSGALT00000008893	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005544	gene:ENSGALG00000005544	9	+	3	3
transcript:ENSGALT00000140737	transcript:ENSGALT00000140737	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057810	gene:ENSGALG00000057810	9	-	2	2
transcript:ENSGALT00000097609	transcript:ENSGALT00000097609	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005543	gene:ENSGALG00000005543	9	+	3	3
transcript:ENSGALT00000110424	transcript:ENSGALT00000110424	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005543	gene:ENSGALG00000005543	9	+	5	5
transcript:ENSGALT00000008892	transcript:ENSGALT00000008892	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005543	gene:ENSGALG00000005543	9	+	4	4
transcript:ENSGALT00000049937	transcript:ENSGALT00000049937	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036111	gene:ENSGALG00000036111	9	-	6	6
transcript:ENSGALT00000110139	transcript:ENSGALT00000110139	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036111	gene:ENSGALG00000036111	9	-	8	8
transcript:ENSGALT00000109455	transcript:ENSGALT00000109455	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027262	gene:ENSGALG00000027262	9	-	8	8
transcript:ENSGALT00000043897	transcript:ENSGALT00000043897	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027262	gene:ENSGALG00000027262	9	-	10	10
transcript:ENSGALT00000057892	transcript:ENSGALT00000057892	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027262	gene:ENSGALG00000027262	9	-	9	9
transcript:ENSGALT00000043343	transcript:ENSGALT00000043343	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028415	gene:ENSGALG00000028415	9	+	4	4
transcript:ENSGALT00000126758	transcript:ENSGALT00000126758	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028415	gene:ENSGALG00000028415	9	+	3	3
transcript:ENSGALT00000054729	transcript:ENSGALT00000054729	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000031349	gene:ENSGALG00000031349	9	+	1	1
transcript:ENSGALT00000103781	transcript:ENSGALT00000103781	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048261	gene:ENSGALG00000048261	9	+	5	5
transcript:ENSGALT00000054764	transcript:ENSGALT00000054764	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000005521	gene:ENSGALG00000005521	9	-	24	24
transcript:ENSGALT00000113892	transcript:ENSGALT00000113892	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030350	gene:ENSGALG00000030350	9	-	6	6
